key,English,French,Spanish
Start,Start,Début,comienzo
RollDice,Roll the Dice,Lancer les dés,Tirar los dados
Rolled,Rolled,Roulé,Arrollado
Click,Click to Continue,Cliquez pour continuer,Haz click para continuar
Winner,Winner,Gagnant,Ganador
GoWalk,Go for a walk,Aller se promener,Ir a caminar
GoWalkDesc,How does gogin for a walk help to deal with Anger?,Comment Gogin marche-t-il pour faire face à la colère?,¿Cómo ayuda Gogin a caminar a lidiar con la ira?
ListenMusic,Listen to the music,Écouter de la musique,Escuchar la música
ListenMusicDesc,How does Listenign to music help to deal with Anger?,Comment Listenign à la musique aide-t-il à gérer la colère?,¿Cómo ayuda la música de Listenign a lidiar con la ira?
TalkFriends,Talk with Friends,Parler avec des amis,Hablar con amigos
TalkFriendsDesc,How does talking with friends help to deal with Anger?,Comment parler avec des amis aide-t-il à gérer la colère?,¿Cómo ayuda hablar con amigos para lidiar con la ira?
WritePoem,Write a Poem,Écrire un poème,Escribe un poema
WritePoemDesc,How does writing a poem help to deal with Anger?,Comment écrire un poème aide-t-il à gérer la colère?,¿Cómo ayuda escribir un poema para lidiar con la ira?
FloweredCross,The Flowered Cross,La Croix fleurie,La cruz florecida
FloweredCrossDesc,Safetly.Tell about places you feel safe and/or people you feel safe with. Or tell about things you like to do or would like to do.,Parlez en toute sécurité des endroits où vous vous sentez en sécurité et / ou des personnes avec lesquelles vous vous sentez en sécurité. Ou parlez de choses que vous aimez faire ou que vous aimeriez faire.,Safetly. Infórmele sobre lugares en los que se siente seguro y / o con los que se siente seguro. O cuéntanos cosas que te gustaría hacer o te gustaría hacer.
BlueDragon,The Blue Dragon,Le dragon bleu,El dragón azul
BlueDragonDesc,Someone is angry at you. Tell a story about when someone was angry at you or what you do that makes people angry.,Quelqu'un est en colère contre vous. Raconter une histoire à propos de quand quelqu'un était en colère contre vous ou ce que vous faites qui met les gens en colère.,Alguien está enojado contigo. Cuenta una historia sobre cuando alguien estaba enojado contigo o lo que haces que enoja a la gente.
GreenDragon,The Green Dragon,Le dragon vert,El dragón verde
GreenDragonDesc,You are angry. Tell a story about when you got angry or what makes you angry.,Vous êtes en colère. Raconte une histoire à propos de quand tu t'es mis en colère ou de ce qui te met en colère.,Estás enojado. Cuenta una historia sobre cuándo te enojaste o qué te hace enojar.
BothDragon,The Green and Red Dragons,Les Dragons verts et rouges,Los dragones verdes y rojos
BothDragonDesc,Other people are angry at each other. Tell a story about when you saw people angry at each other. What did you see other people fight about?,D'autres personnes sont en colère les uns contre les autres. Racontez une histoire à propos de quand vous avez vu des gens en colère les uns contre les autres. Sur quoi avez-vous vu d'autres personnes se battre?,Otras personas están enojadas el uno con el otro. Cuenta una historia sobre cuando viste gente enojada el uno con el otro. ¿Por qué vio a otras personas pelear?
Jewel,The Jewel,Le joyau,La joya
JewelDesc,Tell a good anger story. Tell about a good way of dealing with anger; good consequences of anger or good reasons for getting angry. Roll again. Treat the square you land on as a safe square. You are protected by the Dragon's treasure. ,Dites une bonne histoire de colère. Parlez d'un bon moyen de gérer la colère; bonnes conséquences de la colère ou bonnes raisons de se mettre en colère. Roulez à nouveau. Traitez le carré sur lequel vous atterrissez comme un carré sûr. Vous êtes protégé par le trésor du Dragon.,Cuéntale una buena historia de ira. Cuéntenos sobre una buena forma de lidiar con la ira; buenas consecuencias de la ira o buenas razones para enojarse. Lanza otra vez. Trata la casilla en la que aterrizas como un cuadrado seguro. Estás protegido por el tesoro del Dragón.
CE_Feeling,Creative Expresion,Expression créative,Expresion Creativa
CE_FeelingDesc,How does Feeling and Creative Expression help to deal with Anger?,Comment le sentiment et l'expression créative aident-ils à gérer la colère?,¿Cómo ayuda Feeling and Creative Expression a lidiar con la ira?
C_Talking,Communication,la communication,Comunicación
C_TalkingDesc,How does Talking and Communicating help to deal with Anger?,Comment parler et communiquer aide-t-il à gérer la colère?,¿De qué manera hablar y comunicarse ayuda a lidiar con la ira?
PA_Doing,Physical Activity,Activité physique,Actividad física
PA_DoingDesc,How dies Doing and Physical Activity help to deal with Anger?,Comment les meurtres et l'activité physique aident-ils à gérer la colère?,¿Cómo muere y la actividad física ayuda a lidiar con la ira?
SR_Thinking,Self Reflection,Réflexion sur soi,Reflexión del uno mismo
SR_ThinkingDesc,How does Thinking and Selfreflection help to deal with Anger?,Comment la réflexion et l'auto-réflexion aident-elles à gérer la colère?,¿De qué manera el Pensamiento y la Autoreflexión ayudan a lidiar con la Ira?
